date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2024-07-08,0.0014217536506171,-0.0019073821746611,0.0012987970565705,0.0012587984328784,1.0,0.0020786287181981,-0.0053874624767841,-0.0003186965305675,-0.0013863843284868,0.0,0.0132728108480808,0.0005173900546133,0.0002875215641173,0.0033616541180261,1.0,-0.0154806109684639,-0.0126839571380856,0.0027649019644482,-0.0021787395883539,0.0,0.0009605934789225,-0.0010121711602918,0.001045758658434,-0.0005719584153579,0.0,0.0027778094085602,0.0090420202718737,0.0088492507359931,0.0074420915875998,1.0,-0.0032183877756259,-3.122048017667467e-05,0.0082030672824011,0.0056881214533797,1.0,0.0014141623482051,-0.003022677844237,0.0004865553498767,-0.0001629787117409,0.0,0.001016698964751,0.0054487651784855,0.005084444409779,0.0040789493484048,1.0,-0.000702196319625,-0.0190585953483248,-0.0182596604136787,-0.0033813060353116,0.0,0.0,4.269000053405762,0.0019821603762695,-0.0051137581529228,-0.000703794369645,-0.0013807515155549,0.0,0.0,0.0027738407697078,-0.0088140753775648,0.0322580136250003,0.0049875661636344,-0.0011426656162653,0.0,12.369999885559082,0.0,0.0
2024-07-09,-0.0001308868379625,0.0014217536506171,-0.0019073821746611,0.0007938819688024,1.0,-0.0006449111805059,0.0020786287181981,-0.0053874624767841,-0.0014601467930819,0.0,-0.0146867025800964,0.0132728108480808,0.0005173900546133,0.0005278013631044,0.0,-4.736791012449615e-05,-0.0154806109684639,-0.0126839571380856,-0.0027599449405165,0.0,-0.0029224443879792,0.0009605934789225,-0.0010121711602918,-0.0011812976314917,0.0,0.0013882410748919,0.0027778094085602,0.0090420202718737,0.0060536154085852,1.0,0.0196041919723244,-0.0032183877756259,-3.122048017667467e-05,0.007406594423658,1.0,-0.0010005232970842,0.0014141623482051,-0.003022677844237,-0.0006274238701188,0.0,0.0007410719362856,0.001016698964751,0.0054487651784855,0.0036835092216591,1.0,0.0072616858611584,-0.000702196319625,-0.0190585953483248,-0.0082068635955389,0.0,0.0,4.300000190734863,-1.2299124548365016e-05,0.0019821603762695,-0.0051137581529228,-0.0013973722014504,0.0,0.0,0.0027645161622635,0.0113177319820505,-0.0088140753775648,0.0322580136250003,0.0047393359019731,0.0,12.510000228881836,0.0,0.0
2024-07-10,-0.0035600362900337,-0.0001308868379625,0.0014217536506171,-0.0005764737402877,1.0,-0.0052364894822887,-0.0006449111805059,0.0020786287181981,-0.0019041716322514,0.0,-0.0018991712707182,-0.0146867025800964,0.0132728108480808,-0.0005389908256882,0.0,-0.0029424110449811,-4.736791012449615e-05,-0.0154806109684639,-0.0057048846067273,0.0,-0.0067373910229118,-0.0029224443879792,0.0009605934789225,-0.0017312650187772,0.0,0.0118376870377443,0.0013882410748919,0.0027778094085602,0.0067688201819644,1.0,0.0060561655927497,0.0196041919723244,-0.0032183877756259,0.0061104698333871,1.0,-0.003300324683219,-0.0010005232970842,0.0014141623482051,-0.0010850955570492,0.0,0.0102080652935148,0.0007410719362856,0.001016698964751,0.0044987993575515,1.0,-0.0046511581486919,0.0072616858611584,-0.000702196319625,-0.0072115227769979,0.0,0.0,4.28000020980835,-0.0048534742274375,-1.2299124548365016e-05,0.0019821603762695,-0.001743022076965,0.0,0.0,0.0031220632543936,0.0271782690941071,0.0113177319820505,-0.0088140753775648,0.0133376814346786,1.0,12.850000381469728,0.0,0.0
2024-07-11,-0.0027712186217317,-0.0035600362900337,-0.0001308868379625,-0.0013893260882297,0.0,-0.0031034532796081,-0.0052364894822887,-0.0006449111805059,-0.002461457751088,0.0,0.0143573776163292,-0.0018991712707182,-0.0146867025800964,0.0022603926428235,1.0,0.0206425692485434,-0.0029424110449811,-4.736791012449615e-05,-0.0022179536635024,0.0,0.0139921434419483,-0.0067373910229118,-0.0029224443879792,0.000835161607037,0.0,-0.0195221908492427,0.0118376870377443,0.0013882410748919,0.0010335555780631,1.0,0.00937156626083,0.0060561655927497,0.0196041919723244,0.0063604418231315,1.0,-0.0009665410580721,-0.003300324683219,-0.0010005232970842,-0.0013764682926878,0.0,-0.0087630288411204,0.0102080652935148,0.0007410719362856,0.0017039624353329,1.0,-0.020327188261874,-0.0046511581486919,0.0072616858611584,-0.0075433123933675,0.0,0.0,4.192999839782715,-0.0058031855784664,-0.0048534742274375,-1.2299124548365016e-05,-0.0027605049751903,0.0,0.0,0.0035079101799225,0.0054474469063174,0.0271782690941071,0.0113177319820505,0.013322631158346,1.0,12.920000076293944,0.0,0.0
2024-07-12,,,,,,,,,,,,,,,,0.0258547693560009,0.0206425692485434,-0.0029424110449811,0.0056014343833921,1.0,,,,,,0.0062919915659538,-0.0195221908492427,0.0118376870377443,0.0004959956088284,1.0,-0.024472796650381,0.00937156626083,0.0060561655927497,0.0013423508441283,1.0,,,,,,0.0055170270744306,-0.0087630288411204,0.0102080652935148,0.0017239787223775,1.0,-0.0009539017972428,-0.020327188261874,-0.0046511581486919,-0.0038941402722736,0.0,0.0,4.189000129699707,,,,,,,,-0.0356037179125868,0.0054474469063174,0.0271782690941071,-0.0003167987336146,0.0,12.460000038146973,0.0,0.0
2024-07-14,-0.0003869710492637,-0.0027712186217317,-0.0035600362900337,-0.0010857767174231,0.0,0.0009934135454712,-0.0031034532796081,-0.0052364894822887,-0.0011850436626656,0.0,-0.0167121418826738,0.0143573776163292,-0.0018991712707182,-0.0012135088723526,0.0,,,,,,0.0010536984522855,0.0139921434419483,-0.0067373910229118,0.0012493100075015,0.0,,,,,,,,,,,-0.0001762229424526,-0.0009665410580721,-0.003300324683219,-0.0008065436799153,0.0,,,,,,,,,,,,,0.0002483854942871,-0.0058031855784664,-0.0048534742274375,-0.0016892475039835,0.0,0.0,0.0034271933969404,,,,,,,,
2024-07-15,0.0049109071054191,-0.0003869710492637,-0.0027712186217317,-0.0003930623039107,1.0,0.0040852579547185,0.0009934135454712,-0.0031034532796081,-0.0007889148708914,0.0,0.0186148687709561,-0.0167121418826738,0.0143573776163292,-0.0001719315941497,1.0,-0.015166218228481,0.0258547693560009,0.0206425692485434,0.0055488829260219,1.0,0.0066756245014656,0.0010536984522855,0.0139921434419483,0.0023986916062994,1.0,0.0040286598543568,0.0062919915659538,-0.0195221908492427,0.0007468352008026,1.0,,,,,,0.0048734842257551,-0.0001762229424526,-0.0009665410580721,-0.0001180242241267,0.0,0.0028262026252154,0.0055170270744306,-0.0087630288411204,0.0020858665017171,1.0,0.0095488089316184,-0.0009539017972428,-0.020327188261874,-0.0018840356580126,0.0,0.0,4.229000091552734,0.0054010429600199,0.0002483854942871,-0.0058031855784664,-0.001015265946112,0.0,0.0,0.0045118496587472,0.0529694899993165,-0.0356037179125868,0.0054474469063174,0.0118840119275325,1.0,13.119999885559082,0.0,0.0
2024-07-16,-0.0061866658868773,0.0049109071054191,-0.0003869710492637,-0.0016065763465944,0.0,-0.0015923053174794,0.0040852579547185,0.0009934135454712,-0.0009788031101911,0.0,-0.0127128263337117,0.0186148687709561,-0.0167121418826738,0.0002292815462747,0.0,-0.0159835675027788,-0.015166218228481,0.0258547693560009,0.0022970375026341,0.0,-0.0025346748284884,0.0066756245014656,0.0010536984522855,0.0024643021649009,1.0,0.0019904935062078,0.0040286598543568,0.0062919915659538,0.0008679363279573,1.0,0.0020489692848066,-0.024472796650381,0.00937156626083,0.0023813145802527,1.0,-0.0017633898045834,0.0048734842257551,-0.0001762229424526,-0.0002709109710413,0.0,0.0063893754987431,0.0028262026252154,0.0055170270744306,0.0032173244872972,1.0,-0.0146607409117929,0.0095488089316184,-0.0009539017972428,-0.0062762668558984,0.0,0.0,4.166999816894531,-0.0013584439641864,0.0054010429600199,0.0002483854942871,-0.0012858237926856,0.0,0.0,0.0044779219762886,0.0053353426398474,0.0529694899993165,-0.0356037179125868,0.01064828288447,1.0,13.1899995803833,0.0,0.0
2024-07-17,-0.0024739600854376,-0.0061866658868773,0.0049109071054191,-0.0013868115453045,0.0,-0.0019991420026905,-0.0015923053174794,0.0040852579547185,-0.0003265498364075,0.0,-0.0010922051046217,-0.0127128263337117,0.0186148687709561,0.0003896892801062,0.0,0.0006447258626072,-0.0159835675027788,-0.015166218228481,0.002996824895471,0.0,0.0153059273279743,-0.0025346748284884,0.0066756245014656,0.0068730384611399,1.0,-0.0276843975096188,0.0019904935062078,0.0040286598543568,-0.0070471314937006,0.0,-0.0042976713021061,0.0020489692848066,-0.024472796650381,-0.0023184813872768,1.0,0.0009376288904943,-0.0017633898045834,0.0048734842257551,0.0005785518216843,0.0,-0.0139275432419937,0.0063893754987431,0.0028262026252154,-0.0016223439024022,1.0,-0.0050395750828028,-0.0146607409117929,0.0095488089316184,-0.0063633916232678,0.0,0.0,4.145999908447266,-0.0021641006615964,-0.0013584439641864,0.0054010429600199,-0.0007427764985515,0.0,0.0,0.0040845925755791,0.0978013648894702,0.0053353426398474,0.0529694899993165,0.0252556424191203,1.0,14.479999542236328,0.0,0.0
2024-07-18,-0.000651634409894,-0.0024739600854376,-0.0061866658868773,-0.0009625913638942,0.0,0.0029814879125216,-0.0019991420026905,-0.0015923053174794,0.0008904581848856,0.0,0.0046037866144903,-0.0010922051046217,-0.0127128263337117,-0.0015466929413516,1.0,0.0021984947445539,0.0006447258626072,-0.0159835675027788,-0.0006017241258681,0.0,-0.0069627645889901,0.0153059273279743,-0.0025346748284884,0.0026737990643335,1.0,-0.0069844850838733,-0.0276843975096188,0.0019904935062078,-0.0044969054409719,0.0,-0.0236349004168706,-0.0042976713021061,0.0020489692848066,-0.0082152065280339,0.0,9.478589212941202e-05,0.0009376288904943,-0.0017633898045834,0.0007902633269023,0.0,-0.0078164039369225,-0.0139275432419937,0.0063893754987431,-0.0014223944142307,1.0,0.0103714959483791,-0.0050395750828028,-0.0146607409117929,-0.0001911541829402,0.0,0.0,4.189000129699707,0.0029123807163218,-0.0021641006615964,-0.0013584439641864,0.0010034936445402,0.0,0.0,0.003129088768848,0.1001381774018694,0.0978013648894702,0.0053353426398474,0.0454888963093986,1.0,15.93000030517578,0.0,0.0
2024-07-19,,,,,,,,,,,,,,,,-0.0202903671126737,0.0021984947445539,0.0006447258626072,-0.0097783483644479,0.0,,,,,,-0.0080733852710336,-0.0069844850838733,-0.0276843975096188,-0.0073591321021715,0.0,-0.0015591375134754,-0.0236349004168706,-0.0042976713021061,-0.0104909445391842,0.0,,,,,,-0.0071402655319269,-0.0078164039369225,-0.0139275432419937,-0.0039345224790349,0.0,0.0119359542491324,0.0103714959483791,-0.0050395750828028,0.0023900436766424,0.0,1.0,4.238999843597412,,,,,,,,0.037037045906157,0.1001381774018694,0.0978013648894702,0.058687488546913,1.0,16.520000457763672,0.0,0.0
2024-07-21,0.0005193257386331,-0.000651634409894,-0.0024739600854376,-0.0007825227826452,0.0,-9.380611958420548e-05,0.0029814879125216,-0.0019991420026905,0.0006728104409483,0.0,-0.0030933150025778,0.0046037866144903,-0.0010922051046217,0.0012048469270666,0.0,,,,,,0.0009122031339248,-0.0069627645889901,0.0153059273279743,0.0026410714996989,1.0,,,,,,,,,,,0.0012527739879626,9.478589212941202e-05,0.0009376288904943,0.0010755577405765,1.0,,,,,,,,,,,,,0.0012974976830397,0.0029123807163218,-0.0021641006615964,0.0012128862980977,0.0,0.0,0.0031004742442725,,,,,,,,
2024-07-22,-0.0081148510958147,0.0005193257386331,-0.000651634409894,-0.0033863722594673,0.0,0.0003671305457142,-9.380611958420548e-05,0.0029814879125216,-6.896043472026658e-05,0.0,0.0014939952881687,-0.0030933150025778,0.0046037866144903,-0.0021890364801208,1.0,0.0125275682978367,-0.0202903671126737,0.0021984947445539,-0.0042857586809298,0.0,0.003000576666736,0.0009122031339248,-0.0069627645889901,0.0019151506182548,1.0,0.0158307563534623,-0.0080733852710336,-0.0069844850838733,-0.0051337541554071,0.0,-0.0116012257795917,-0.0015591375134754,-0.0236349004168706,-0.0078117872118012,0.0,-0.0007412337809562,0.0012527739879626,9.478589212941202e-05,-4.4518844270591273e-05,0.0,0.0107920356494095,-0.0071402655319269,-0.0078164039369225,-0.0023915159047597,1.0,0.0049540896577626,0.0119359542491324,0.0103714959483791,0.0014783089002987,0.0,1.0,4.260000228881836,0.0008762307363012,0.0012974976830397,0.0029123807163218,0.0003115096395724,0.0,0.0,0.0020599148562247,-0.0974576613643454,0.037037045906157,0.1001381774018694,0.0244401961694011,1.0,14.90999984741211,0.0,0.0
2024-07-23,-0.0038958893307727,-0.0081148510958147,0.0005193257386331,-0.0029218839617656,0.0,-0.000109058201742,0.0003671305457142,-9.380611958420548e-05,0.0002280989363927,0.0,-0.0024671524470709,0.0014939952881687,-0.0030933150025778,-0.0001148606740024,0.0,-0.0094421983059881,0.0125275682978367,-0.0202903671126737,-0.0029289123937028,0.0,0.0075864098599198,0.003000576666736,0.0009122031339248,0.0039372971164874,1.0,-0.0005675781322872,0.0158307563534623,-0.0080733852710336,-0.0056817104254756,0.0,-0.0001164012980126,-0.0116012257795917,-0.0015591375134754,-0.0083135715264117,0.0,0.0002336205117998,-0.0007412337809562,0.0012527739879626,0.0003551127669889,1.0,-0.0015581025897707,0.0107920356494095,-0.0071402655319269,-0.0039993570052915,1.0,-0.0049296676422798,0.0049540896577626,0.0119359542491324,0.0034284094543768,0.0,1.0,4.238999843597412,0.0001109606950486,0.0008762307363012,0.0012974976830397,0.0006055198682406,0.0,0.0,0.0018566842442067,-0.0127430974062873,-0.0974576613643454,0.037037045906157,0.0203918524868815,1.0,14.720000267028809,0.0,0.0
2024-07-24,-0.0040328372964396,-0.0038958893307727,-0.0081148510958147,-0.0032325041702959,0.0,0.0032862764312591,-0.000109058201742,0.0003671305457142,0.0012854044684351,1.0,-0.0001725526285517,-0.0024671524470709,0.0014939952881687,6.892432109517621e-05,0.0,-0.0090620720744089,-0.0094421983059881,0.0125275682978367,-0.0048654676671238,0.0,0.013941669483354,0.0075864098599198,0.003000576666736,0.0037071693142749,1.0,-0.0363908835100827,-0.0005675781322872,0.0158307563534623,-0.0073047964913505,0.0,-0.0111010437479109,-0.0001164012980126,-0.0116012257795917,-0.0096908818592016,0.0,0.0032089190271504,0.0002336205117998,-0.0007412337809562,0.0008096964287489,1.0,-0.0231490937547349,-0.0015581025897707,0.0107920356494095,-0.0058051760643064,0.0,0.0110875048524565,-0.0049296676422798,0.0049540896577626,0.0066435660223846,1.0,1.0,4.285999774932861,0.0014794723215385,0.0001109606950486,0.0008762307363012,0.0013338075728095,0.0,0.0,0.0010270284296728,0.2255435182249945,-0.0127430974062873,-0.0974576613643454,0.0464994952165496,1.0,18.040000915527344,0.0,0.0
2024-07-25,0.0001403009240026,-0.0040328372964396,-0.0038958893307727,-0.0030838667066196,0.0,0.0099763101566583,0.0032862764312591,-0.000109058201742,0.0026903095359911,1.0,0.0036817580394639,-0.0001725526285517,-0.0024671524470709,-0.0001148659514347,1.0,-0.0167026617074669,-0.0090620720744089,-0.0094421983059881,-0.0086346243827599,0.0,0.0066355337916128,0.013941669483354,0.0075864098599198,0.006433903816992,1.0,-0.0092656932731515,-0.0363908835100827,-0.0005675781322872,-0.0077519388356074,0.0,-0.0328270901933648,-0.0111010437479109,-0.0001164012980126,-0.011367272221016,0.0,0.0059126943044094,0.0032089190271504,0.0002336205117998,0.0019757943132161,1.0,-0.0051426202378422,-0.0231490937547349,-0.0015581025897707,-0.0052676128955548,0.0,-0.0069994714294312,0.0110875048524565,-0.0049296676422798,0.0031584364695349,0.0,1.0,4.25600004196167,0.0056506096693031,0.0014794723215385,0.0001109606950486,0.0018845746420712,1.0,1.0,0.0021710733410469,0.0232814937710903,0.2255435182249945,-0.0127430974062873,0.0315776176071032,1.0,18.459999084472656,0.0,0.0
2024-07-26,,,,,,,,,,,,,,,,-3.522573962000397e-05,-0.0167026617074669,-0.0090620720744089,-0.0045635268067425,0.0,,,,,,0.0102527656742761,-0.0092656932731515,-0.0363908835100827,-0.0041816832236533,0.0,-0.0053367881793927,-0.0328270901933648,-0.0111010437479109,-0.012208885614026,0.0,,,,,,0.0110904687028463,-0.0051426202378422,-0.0231490937547349,-0.0016720361920961,0.0,-0.0131579492820497,-0.0069994714294312,0.0110875048524565,-0.0018327084032736,0.0,0.0,4.199999809265137,,,,,,,,-0.1121343335583027,0.0232814937710903,0.2255435182249945,-0.0015729106741101,1.0,16.389999389648438,0.0,0.0
2024-07-28,-0.0006350582107753,0.0001403009240026,-0.0040328372964396,-0.0033246184083254,0.0,-0.0061035230340318,0.0099763101566583,0.0032862764312591,0.0014689054884955,1.0,0.0006304808849659,0.0036817580394639,-0.0001725526285517,0.0006318353092547,1.0,,,,,,-0.0066865126804288,0.0066355337916128,0.013941669483354,0.004852576799045,1.0,,,,,,,,,,,-0.0031760800916167,0.0059126943044094,0.0032089190271504,0.0010827524594463,1.0,,,,,,,,,,,,,-0.0033541728594187,0.0056506096693031,0.0014794723215385,0.0009479023045104,1.0,1.0,0.0032253438088345,,,,,,,,
2024-07-29,3.3469420974485686e-05,-0.0006350582107753,0.0001403009240026,-0.0016835750640707,0.0,1.743050282487779e-05,-0.0061035230340318,0.0099763101566583,0.0013971858411434,1.0,-0.002864016496735,0.0006304808849659,0.0036817580394639,-0.0002410938773633,0.0,0.0127504457589986,-3.522573962000397e-05,-0.0167026617074669,-0.0045980020904834,0.0,0.0033643528710018,-0.0066865126804288,0.0066355337916128,0.0049167968870831,1.0,0.0007096695428894,0.0102527656742761,-0.0092656932731515,-0.0072521714190256,0.0,0.021270874389198,-0.0053367881793927,-0.0328270901933648,-0.0058301061827794,0.0,0.0009695833980647,-0.0031760800916167,0.0059126943044094,0.0014237358395106,1.0,0.0008133101292933,0.0110904687028463,-0.0051426202378422,-0.0036806388121726,0.0,-0.0052380564207374,-0.0131579492820497,-0.0069994714294312,-0.0038604706345328,0.0,0.0,4.177999973297119,0.001148449015077,-0.0033541728594187,0.0056506096693031,0.0010023490634494,1.0,1.0,0.0032260294405332,0.0128127516559837,-0.1121343335583027,0.0232814937710903,0.0204798902594984,1.0,16.600000381469727,0.0,0.0
2024-07-30,0.0002212931365019,3.3469420974485686e-05,-0.0006350582107753,-0.0008573195024942,0.0,0.0026938619247924,1.743050282487779e-05,-0.0061035230340318,0.0019562054667729,1.0,0.0121783088235294,-0.002864016496735,0.0006304808849659,0.0026871224822579,1.0,-0.013657329512816,0.0127504457589986,-3.522573962000397e-05,-0.0054199225853082,0.0,0.0094658116904364,0.0033643528710018,-0.0066865126804288,0.0053072650898828,1.0,-0.0128253737374828,0.0007096695428894,0.0102527656742761,-0.009741363534357,0.0,0.0014900534313218,0.021270874389198,-0.0053367881793927,-0.0055430082427223,0.0,0.0024948683339029,0.0009695833980647,-0.0031760800916167,0.0018751356140553,1.0,-0.0049601718780302,0.0008133101292933,0.0110904687028463,-0.0043692170155383,0.0,-0.0083771775097664,-0.0052380564207374,-0.0131579492820497,-0.0045370631995509,0.0,0.0,4.14300012588501,0.001643988318176,0.001148449015077,-0.0033541728594187,0.0013085065210312,1.0,1.0,0.0031922445563587,0.0656626582855164,0.0128127516559837,-0.1121343335583027,0.0352689735860753,1.0,17.690000534057617,0.0,0.0
2024-07-31,-0.0038469974011122,0.0002212931365019,3.3469420974485686e-05,-0.0008174278312355,0.0,0.0001195538413165,0.0026938619247924,1.743050282487779e-05,0.0013243841476591,1.0,-0.0008513053348467,0.0121783088235294,-0.002864016496735,0.0025424893490308,1.0,0.020095939458893,-0.013657329512816,0.0127504457589986,0.0003919460684764,0.0,0.0147641790316648,0.0094658116904364,0.0033643528710018,0.0055187012859183,1.0,0.0263585117066742,-0.0128253737374828,0.0007096695428894,0.0029744367171347,0.0,0.0149476159686607,0.0014900534313218,0.021270874389198,-0.000276656368947,0.0,-0.0003110021734036,0.0024948683339029,0.0009695833980647,0.0011719004322161,1.0,0.0157933986591674,-0.0049601718780302,0.0008133101292933,0.0035007693922677,0.0,-0.00820659397979,-0.0083771775097664,-0.0052380564207374,-0.0084033409888076,0.0,0.0,4.109000205993652,-0.0045013320268242,0.001643988318176,0.001148449015077,0.00011043351289,1.0,1.0,0.0041047060431972,-0.0751837130329915,0.0656626582855164,0.0128127516559837,-0.0192704783126277,1.0,16.360000610351562,0.0,0.0
2024-08-01,-0.0061411177726411,-0.0038469974011122,0.0002212931365019,-0.0020706496753936,0.0,-0.0019408160812244,0.0001195538413165,0.0026938619247924,-0.001048765356252,1.0,-0.0055666003976143,-0.0008513053348467,0.0121783088235294,0.0006854166190681,1.0,-0.0022853610211661,0.020095939458893,-0.013657329512816,0.0033055454206964,0.0,0.00555130215543,0.0147641790316648,0.0094658116904364,0.0053041933094208,1.0,-0.0230263526600527,0.0263585117066742,-0.0128253737374828,0.0001434360968974,0.0,-0.0249474878587213,0.0149476159686607,0.0014900534313218,0.0013401448444936,0.0,0.0013185777440229,-0.0003110021734036,0.0024948683339029,0.0002577101487315,1.0,-0.013693502993456,0.0157933986591674,-0.0049601718780302,0.0017396963691269,0.0,-0.0323680040774274,-0.00820659397979,-0.0083771775097664,-0.0134061078853309,0.0,0.0,3.9760000705718994,0.0015995078437402,-0.0045013320268242,0.001643988318176,-0.0006968788149033,1.0,1.0,0.0029871924313385,0.1363080353936738,-0.0751837130329915,0.0656626582855164,0.0015204803288331,1.0,18.59000015258789,0.0,0.0
