date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2024-12-16,30.4,0.7,42.1,446.6,-0.3833333333333364,0,0,40.5,0.0,5.3,62.199999999999996,5.973333333333336,0,0,28.3,14.4,35.3,130.79999999999998,-1.6333333333333329,0,1,9.4,0.0,2.4000000000000044,58.199999999999996,2.9366666666666665,1,0
2024-12-17,30.5,9.8,49.5,449.6,-0.3066666666666684,0,0,38.0,0.1,1.1,61.49999999999999,3.4466666666666725,0,0,28.5,9.0,43.3,137.1,-1.3866666666666667,0,0,8.4,1.9,4.0000000000000036,58.800000000000004,1.873333333333333,0,0
2024-12-18,32.3,5.6,40.099999999999994,434.79999999999995,1.4199999999999946,1,0,37.3,1.9,2.0,56.599999999999994,2.633333333333333,0,1,28.3,0.8,38.2,137.6,-1.519999999999996,0,0,10.6,0.0,4.0000000000000036,49.2,3.9433333333333334,0,0
2024-12-19,31.2,4.9,30.800000000000004,409.3,0.3133333333333326,1,0,34.8,2.4,4.4,53.0,-0.06666666666666998,0,1,31.0,0.3,38.5,136.3,1.1866666666666674,0,0,11.9,8.5,12.500000000000004,40.900000000000006,5.2,0,1
2024-12-20,32.2,5.7,36.3,399.8,1.2866666666666653,1,0,28.6,0.2,4.6,52.49999999999999,-6.319999999999993,0,0,30.1,5.2,43.400000000000006,138.3,0.33000000000000185,0,0,6.4,0.0,12.500000000000004,39.2,-0.36666666666666625,0,0
2024-12-21,31.7,10.2,44.800000000000004,387.59999999999997,0.7366666666666681,0,0,34.0,0.0,4.6,51.699999999999996,-1.0533333333333275,0,0,25.4,18.5,61.5,152.7,-4.189999999999998,0,1,6.8,3.6,15.900000000000004,41.6,-0.10999999999999943,0,0
2024-12-22,32.2,17.1,54.0,378.5,1.163333333333334,0,0,37.6,0.0,4.6,51.199999999999996,2.3100000000000023,0,0,27.3,7.0,55.2,157.4,-2.2666666666666657,0,0,7.3,7.8,21.800000000000004,48.50000000000001,0.27333333333333254,0,1
2024-12-23,31.2,23.7,77.0,380.3,0.14999999999999858,0,0,39.8,0.0,4.6,51.199999999999996,4.286666666666669,0,0,29.5,4.1,44.9,161.5,-0.03333333333333499,0,0,6.3,0.2,22.000000000000004,48.7,-0.7433333333333332,0,0
2024-12-24,29.0,13.5,80.7,367.3,-1.9833333333333343,0,0,39.3,0.0,4.5,51.199999999999996,3.653333333333336,0,0,29.5,6.7,42.6,166.9,-0.0033333333333338544,0,0,5.0,0.1,20.200000000000006,48.800000000000004,-1.706666666666666,0,0
2024-12-25,29.5,1.3,76.39999999999999,359.3,-1.466666666666665,0,0,41.5,0.0,2.6,51.199999999999996,5.656666666666666,0,0,28.5,9.7,51.5,171.3,-0.9866666666666681,0,0,6.1,0.0,20.200000000000006,44.7,-0.28000000000000025,0,0
2024-12-26,30.5,20.1,91.60000000000001,354.0,-0.4100000000000037,0,0,40.4,0.0,0.2,51.199999999999996,4.426666666666662,0,0,27.3,5.1,56.3,162.29999999999998,-2.1533333333333324,0,0,6.6,0.0,11.700000000000005,43.6,0.35999999999999943,0,0
2024-12-27,30.7,1.4,87.30000000000001,327.5,-0.23333333333333428,0,0,42.2,0.0,0.0,51.099999999999994,6.060000000000002,0,0,27.1,13.8,64.89999999999999,175.5,-2.229999999999997,0,1,3.3,0.0,11.700000000000005,39.5,-2.676666666666666,0,0
2024-12-28,32.8,5.6,82.7,305.5,1.7899999999999956,0,0,40.3,0.0,0.0,44.199999999999996,3.903333333333329,0,0,28.4,3.8,50.199999999999996,177.79999999999998,-0.870000000000001,0,0,-0.1,0.0,8.100000000000005,39.5,-5.786666666666666,0,0
2024-12-29,33.0,2.9,68.5,298.3,1.9266666666666659,0,0,39.8,0.0,0.0,22.89999999999999,3.0266666666666637,0,0,28.2,2.1,45.300000000000004,173.8,-1.0,0,0,0.6,0.0,0.3000000000000036,39.5,-4.88,1,0
2024-12-30,30.6,15.8,60.60000000000001,294.2,-0.43666666666666387,0,0,40.7,0.0,0.0,22.59999999999999,3.586666666666666,0,0,26.0,18.9,60.1,182.29999999999998,-3.120000000000001,0,1,0.2,0.0,0.10000000000000356,39.5,-5.113333333333333,1,0
2024-12-31,31.3,22.6,69.70000000000002,293.4,0.2700000000000031,0,0,38.2,0.1,0.1,22.699999999999992,0.9066666666666734,0,0,29.5,0.3,53.699999999999996,165.4,0.389999999999997,0,0,0.8,0.0,0.0,39.5,-4.523333333333333,1,0
2025-01-01,30.7,10.8,79.20000000000002,297.90000000000003,-0.30666666666666487,0,0,34.3,8.9,9.0,28.39999999999999,-2.876666666666665,0,1,28.8,8.2,52.2,171.29999999999998,-0.2566666666666677,0,0,6.2,0.0,0.0,39.300000000000004,0.8433333333333328,1,0
2025-01-02,30.6,20.1,79.2,304.50000000000006,-0.4166666666666643,0,0,32.3,0.0,9.0,19.499999999999993,-5.00333333333333,0,0,26.4,22.5,69.6,193.0,-2.570000000000004,0,1,6.9,19.0,19.000000000000004,58.0,1.54,0,1
2025-01-03,31.4,11.4,89.2,311.2,0.3066666666666684,0,0,34.7,0.0,9.0,19.099999999999994,-2.693333333333328,0,0,29.8,0.2,56.0,186.70000000000002,0.8166666666666664,0,0,2.5,0.1,19.100000000000005,58.1,-2.786666666666667,0,0
2025-01-04,30.5,14.1,97.7,295.70000000000005,-0.6866666666666639,0,0,35.2,0.0,9.0,19.099999999999994,-2.203333333333333,0,0,29.8,2.6,54.8,184.5,0.75,0,0,1.2,0.0,19.100000000000005,55.800000000000004,-4.02,0,0
2025-01-05,31.9,11.6,106.4,306.3,0.7099999999999973,0,0,36.8,0.0,9.0,18.999999999999993,-0.6700000000000088,0,0,29.5,7.9,60.6,184.8,0.4599999999999973,0,0,7.6,14.0,33.1,65.2,2.4299999999999997,0,1
2025-01-06,32.3,13.3,103.9,316.7,1.1266666666666616,0,0,37.3,0.0,9.0,18.999999999999993,-0.2566666666666677,0,0,28.2,3.4,45.1,186.5,-0.7700000000000031,0,0,13.9,0.3,33.400000000000006,58.3,8.48,0,0
2025-01-07,31.1,2.8,84.10000000000001,301.1,-0.029999999999997584,0,0,38.2,0.0,8.9,18.89999999999999,0.663333333333334,0,0,29.8,6.1,50.900000000000006,192.6,0.8866666666666667,0,0,6.4,1.5,34.900000000000006,59.8,1.0133333333333336,0,0
2025-01-08,32.0,21.3,94.6,307.70000000000005,0.8166666666666664,0,0,38.0,0.0,0.0,18.89999999999999,0.5599999999999952,0,0,27.3,14.2,56.9,205.7,-1.490000000000002,0,1,4.5,8.7,43.6,68.1,-0.8566666666666674,0,1
2025-01-09,30.8,20.9,95.4,326.2,-0.346666666666664,0,0,40.3,0.0,0.0,14.599999999999993,2.8499999999999943,0,0,26.5,4.8,39.2,209.5,-2.1400000000000006,0,0,9.9,8.5,33.1,76.3,4.376666666666666,0,1
2025-01-10,31.0,11.1,95.1,322.3,-0.22666666666666657,0,0,40.8,0.0,0.0,13.599999999999994,3.066666666666663,0,0,24.8,53.2,92.2,256.8,-3.6566666666666663,0,1,4.2,0.0,33.0,76.3,-1.3633333333333333,0,0
2025-01-11,31.5,7.0,88.0,315.1,0.2566666666666677,0,0,40.4,0.0,0.0,13.599999999999994,2.4933333333333323,0,0,27.2,22.0,111.60000000000001,278.8,-1.1233333333333348,0,1,3.0,0.0,33.0,76.3,-2.58,0,0
2025-01-12,31.8,0.5,76.89999999999999,315.40000000000003,0.5333333333333314,0,0,40.5,0.0,0.0,13.599999999999994,2.490000000000002,0,0,27.2,18.4,122.1,296.9,-0.9833333333333343,0,1,3.5,0.0,19.0,76.3,-2.1100000000000003,0,0
2025-01-13,30.1,14.9,78.5,328.6,-1.0633333333333326,0,0,40.0,0.0,0.0,13.599999999999994,1.9166666666666643,0,0,27.0,23.8,142.5,320.3,-1.1166666666666671,0,1,0.7,0.0,18.700000000000003,76.1,-4.8566666666666665,0,0
2025-01-14,29.8,5.2,80.9,325.9,-1.3533333333333317,0,0,42.2,0.1,0.1,13.699999999999994,4.06666666666667,0,0,26.6,13.5,149.9,320.5,-1.4600000000000009,0,1,1.5,0.0,17.200000000000003,74.2,-3.8866666666666667,0,0
2025-01-15,31.2,16.2,75.8,341.4,0.019999999999999574,0,0,41.7,0.0,0.1,13.699999999999992,3.526666666666678,0,0,27.5,11.1,146.8,317.2,-0.533333333333335,0,0,3.5,0.1,8.600000000000003,74.30000000000001,-1.6899999999999995,0,0
2025-01-16,31.9,4.2,59.099999999999994,335.8,0.6733333333333285,0,0,41.9,0.0,0.1,13.599999999999993,3.596666666666671,0,0,26.3,11.9,153.9,320.1,-1.6599999999999966,0,0,5.2,0.0,0.10000000000000356,72.4,0.11666666666666714,1,0
2025-01-17,32.3,8.6,56.6,338.8,1.0733333333333306,0,0,37.7,0.0,0.1,11.699999999999992,-0.6166666666666671,0,0,25.5,16.2,116.9,335.5,-2.366666666666667,0,1,2.0,0.0,0.10000000000000356,72.4,-2.796666666666667,1,0
2025-01-18,31.6,12.3,61.900000000000006,346.2,0.35999999999999943,0,0,37.2,0.0,0.1,9.299999999999994,-1.1966666666666654,0,0,28.5,3.1,98.0,338.3,0.716666666666665,0,0,4.3,0.0,0.10000000000000356,63.900000000000006,-0.24333333333333318,1,0
2025-01-19,25.5,32.0,93.4,372.5,-5.516666666666666,0,1,36.8,0.2,0.30000000000000004,9.299999999999994,-1.8700000000000045,0,0,27.9,21.4,101.0,354.5,0.18999999999999773,0,1,5.8,0.0,0.10000000000000356,63.900000000000006,1.2766666666666673,1,0
2025-01-20,30.4,15.1,93.6,377.40000000000003,-0.5733333333333377,0,0,37.0,0.0,0.30000000000000004,9.299999999999994,-1.7700000000000031,0,0,28.6,8.6,85.8,344.6,0.783333333333335,0,0,0.1,0.0,0.10000000000000356,60.300000000000004,-4.2,1,0
2025-01-21,29.4,4.4,92.8,364.7,-1.4800000000000004,0,0,38.0,0.0,0.2,9.299999999999994,-0.7833333333333314,0,0,28.3,10.5,82.8,348.1,0.4499999999999993,0,0,1.0,0.0,0.10000000000000356,52.50000000000001,-3.09,1,0
2025-01-22,29.8,17.7,94.30000000000001,358.7,-1.0333333333333314,0,0,40.3,0.0,0.2,9.299999999999994,1.5,0,0,31.0,7.5,79.2,351.5,3.1000000000000014,0,0,4.3,0.0,0.0,52.300000000000004,0.2766666666666664,1,0
2025-01-23,29.4,1.9,92.0,347.1,-1.446666666666669,0,0,42.5,0.0,0.2,9.299999999999994,3.5933333333333337,0,0,30.2,0.4,67.69999999999999,345.2,2.2766666666666673,0,0,6.1,9.1,9.100000000000003,61.3,2.04,0,1
2025-01-24,28.7,1.8,85.2,347.59999999999997,-2.1199999999999974,0,0,43.8,0.0,0.2,9.299999999999994,4.816666666666663,0,0,31.8,1.0,52.5,336.5,3.7666666666666657,0,0,9.2,0.3,9.400000000000004,61.6,5.036666666666666,0,0
2025-01-25,31.2,9.1,82.0,336.6,0.35666666666666913,0,0,41.8,0.0,0.2,9.299999999999994,2.770000000000003,0,0,30.9,4.6,54.0,336.0,2.746666666666666,0,0,13.7,8.7,18.1,70.3,9.299999999999999,0,1
2025-01-26,29.8,2.8,52.8,338.0,-1.0133333333333319,0,0,39.0,0.0,0.0,9.299999999999994,0.0766666666666751,0,0,31.1,0.0,32.6,322.20000000000005,2.8133333333333326,0,0,9.6,3.9,22.000000000000004,74.2,4.989999999999999,0,0
2025-01-27,30.9,5.0,42.7,337.40000000000003,0.14999999999999858,0,0,38.1,0.0,0.0,9.299999999999994,-0.75,0,0,29.8,4.1,28.099999999999998,322.5,1.4666666666666686,0,0,11.1,9.5,31.500000000000004,83.7,6.116666666666666,0,1
2025-01-28,28.6,8.1,46.39999999999999,342.59999999999997,-2.0033333333333303,0,0,38.9,0.0,0.0,9.299999999999994,0.0799999999999983,0,0,31.1,0.2,17.8,320.59999999999997,2.6700000000000017,0,0,9.6,0.1,31.600000000000005,83.8,4.316666666666666,0,0
2025-01-29,30.5,23.8,52.5,350.6,-0.10000000000000142,0,0,39.9,0.0,0.0,9.299999999999994,1.1066666666666691,0,0,30.9,3.2,13.5,304.90000000000003,2.3066666666666684,0,0,9.2,2.9,34.5,86.7,3.6166666666666663,0,0
2025-01-30,28.0,7.1,57.7,335.1,-2.4899999999999984,0,0,40.0,0.0,0.0,9.199999999999994,1.1466666666666683,0,0,29.9,9.7,22.799999999999997,314.3,1.293333333333333,0,0,10.1,1.2,26.6,87.9,4.206666666666666,0,0
2025-01-31,29.3,11.8,67.7,336.1,-1.1433333333333344,0,0,39.1,0.0,0.0,0.29999999999999294,0.08666666666667311,0,0,28.0,13.5,35.3,319.6,-0.5799999999999983,0,1,5.8,0.0,26.300000000000004,87.9,-0.07999999999999918,0,0
2025-02-01,28.9,0.5,59.1,316.5,-1.4866666666666681,0,0,36.8,1.6,1.6,1.899999999999993,-2.363333333333337,0,1,25.0,25.7,56.4,322.8,-3.533333333333335,0,1,5.1,0.0,17.6,68.9,-0.7199999999999998,0,0
2025-02-02,33.2,0.0,56.3,305.1,2.753333333333334,0,0,28.6,5.4,7.0,7.299999999999994,-10.36,0,1,25.9,25.8,82.2,348.40000000000003,-2.503333333333334,0,1,4.5,0.0,13.700000000000003,68.80000000000001,-1.3866666666666667,0,0
2025-02-03,32.1,8.5,59.8,299.5,1.6000000000000014,0,0,26.1,7.4,14.4,14.699999999999994,-12.556666666666658,0,1,27.4,15.6,93.7,361.4,-0.9233333333333356,0,1,4.0,0.0,4.200000000000004,68.80000000000001,-1.9800000000000004,0,0
2025-02-04,31.6,0.7,52.400000000000006,288.6,1.110000000000003,0,0,26.8,18.3,32.7,32.99999999999999,-11.523333333333337,0,1,29.7,6.0,99.5,359.5,1.370000000000001,0,0,0.2,0.0,4.100000000000004,54.800000000000004,-5.533333333333333,0,0
2025-02-05,32.8,3.9,32.5,279.2,2.2933333333333294,1,0,29.2,69.3,102.0,102.29999999999998,-8.853333333333328,0,1,27.5,13.7,110.0,369.8,-0.8066666666666649,0,1,0.7,0.0,1.2000000000000035,54.5,-4.593333333333333,1,0
2025-02-06,29.8,3.8,29.2,280.2,-0.6633333333333304,1,0,26.4,0.2,102.2,102.5,-11.259999999999998,0,0,30.0,0.9,101.19999999999999,364.6,1.6866666666666674,0,0,4.8,0.0,0.0,53.0,-0.4399999999999995,1,0
2025-02-07,29.5,13.8,31.2,272.7,-0.879999999999999,1,0,25.1,2.8,105.0,105.3,-12.129999999999995,0,1,31.9,0.0,87.69999999999999,350.4,3.4333333333333336,0,0,5.6,0.0,0.0,44.300000000000004,0.32333333333333325,1,0
2025-02-08,32.3,11.0,41.7,262.8,1.8699999999999974,1,0,29.0,0.0,103.4,105.3,-7.853333333333332,0,0,30.9,4.6,66.6,350.20000000000005,2.2866666666666653,0,0,7.0,0.0,0.0,35.800000000000004,1.8200000000000012,1,0
2025-02-09,31.4,3.0,44.7,254.7,0.956666666666667,0,0,31.1,0.0,98.0,105.3,-5.43,0,0,30.6,1.5,42.300000000000004,298.5,1.793333333333333,0,0,4.4,0.0,0.0,35.800000000000004,-0.7866666666666662,1,0
2025-02-10,32.2,4.9,41.1,252.6,1.7333333333333378,1,0,31.6,0.0,90.6,105.3,-4.636666666666663,0,0,28.9,16.2,42.9,292.7,0.03666666666666529,0,1,6.9,4.1,4.100000000000003,39.900000000000006,1.583333333333334,0,0
2025-02-11,31.6,7.6,48.0,259.7,1.1400000000000041,0,0,32.6,0.0,72.3,105.3,-3.373333333333335,0,0,25.0,10.8,47.7,285.1,-3.7900000000000027,0,0,7.3,5.3,9.400000000000002,45.2,1.8566666666666674,0,0
2025-02-12,32.0,1.8,45.9,246.6,1.4766666666666666,0,0,35.2,0.0,3.0,105.3,-0.6133333333333226,0,0,28.7,2.3,36.3,263.59999999999997,-0.14666666666666828,0,0,7.1,1.2,10.600000000000003,46.400000000000006,1.4433333333333325,0,0
2025-02-13,32.5,0.2,42.300000000000004,241.60000000000002,1.8866666666666667,0,0,38.5,0.1,2.9,105.3,2.8100000000000094,0,0,29.5,6.3,41.699999999999996,256.4,0.5566666666666684,0,0,5.6,1.0,11.600000000000003,47.400000000000006,-0.19333333333333425,0,0
2025-02-14,32.8,4.3,32.8,229.7,2.1333333333333293,1,0,38.2,0.2,0.30000000000000004,105.5,2.626666666666665,0,0,29.7,11.2,52.9,256.5,0.6833333333333336,0,0,2.9,0.0,11.600000000000003,47.300000000000004,-2.8733333333333344,0,0
2025-02-15,29.0,13.1,34.9,238.6,-1.5699999999999967,1,0,37.1,0.0,0.30000000000000004,105.5,1.6866666666666674,0,0,29.9,19.7,68.0,264.29999999999995,0.7633333333333319,0,1,2.5,0.1,11.700000000000003,47.400000000000006,-3.1833333333333336,0,0
2025-02-16,30.4,14.5,46.4,244.5,-0.10666666666666558,0,0,34.9,0.0,0.30000000000000004,105.5,-0.4200000000000017,0,0,28.2,3.7,70.19999999999999,251.79999999999998,-1.0266666666666708,0,0,3.2,0.4,12.100000000000003,47.800000000000004,-2.5233333333333325,0,0
2025-02-17,28.2,16.7,58.2,248.9,-2.1933333333333316,0,0,36.0,0.0,0.30000000000000004,105.5,0.7199999999999989,0,0,29.8,3.9,57.9,252.6,0.5300000000000011,0,0,3.0,0.0,8.000000000000004,47.800000000000004,-2.6800000000000006,0,0
2025-02-18,30.2,9.2,59.8,226.1,-0.3500000000000014,0,0,36.1,0.1,0.4,105.4,0.8433333333333337,0,0,31.6,0.5,47.599999999999994,231.7,2.2066666666666706,0,0,3.1,0.0,2.7000000000000037,47.800000000000004,-2.4899999999999998,0,0
2025-02-19,31.6,7.9,65.9,218.9,1.0100000000000051,0,0,36.2,1.2,1.6,106.6,0.970000000000006,0,0,31.0,0.2,45.49999999999999,223.3,1.5266666666666637,0,0,4.6,0.0,1.5000000000000036,47.800000000000004,-1.1399999999999997,1,0
2025-02-20,29.8,0.9,66.6,215.4,-0.8033333333333346,0,0,34.6,0.9,2.4,107.5,-0.5166666666666657,0,0,32.2,0.3,39.5,213.1,2.596666666666671,0,0,6.5,0.1,0.6000000000000035,47.900000000000006,0.5766666666666671,1,0
2025-02-21,30.5,8.0,70.3,205.70000000000002,-0.12666666666666515,0,0,34.2,0.0,2.2,107.5,-0.7133333333333312,0,0,30.6,8.3,36.599999999999994,213.9,1.0100000000000051,0,0,14.4,0.0,0.6000000000000035,47.900000000000006,8.14,1,0
2025-02-22,31.9,30.0,87.2,233.8,1.1900000000000013,0,1,33.4,0.0,2.2,107.5,-1.2100000000000009,0,0,32.5,0.7,17.6,214.2,2.833333333333332,0,0,14.8,0.0,0.5000000000000036,38.800000000000004,8.25,1,0
2025-02-23,27.7,4.7,77.4,236.7,-2.97666666666667,0,0,34.3,0.0,2.2,107.5,0.006666666666667709,0,0,31.8,6.3,20.200000000000003,219.5,2.133333333333333,0,0,13.2,0.0,0.10000000000000356,38.50000000000001,6.516666666666666,1,0
2025-02-24,31.5,3.4,64.1,231.0,0.8133333333333326,0,0,35.2,0.0,2.2,107.5,1.1266666666666652,0,0,30.0,0.5,16.799999999999997,215.4,0.3633333333333333,0,0,11.4,3.7,3.800000000000004,33.5,4.793333333333334,0,0
2025-02-25,32.0,43.1,98.0,271.3,1.2399999999999984,0,1,36.6,0.0,2.1,107.5,2.606666666666669,0,0,29.1,19.6,35.9,235.0,-0.46999999999999886,0,1,12.2,7.0,10.800000000000004,36.6,5.506666666666667,0,1
2025-02-26,29.8,7.0,97.1,273.3,-0.9233333333333356,0,0,35.5,0.0,0.8999999999999998,107.5,1.5933333333333337,0,0,27.5,1.5,37.2,232.4,-1.9933333333333358,0,0,8.7,3.6,14.400000000000004,30.700000000000003,2.086666666666666,0,0
2025-02-27,31.1,10.0,106.2,275.2,0.293333333333333,0,0,37.5,0.0,0.0,107.5,3.6400000000000006,0,0,26.5,13.0,49.9,245.2,-2.84,0,0,8.6,5.5,19.800000000000004,36.1,2.0199999999999996,0,0
2025-02-28,30.5,17.1,115.30000000000001,268.5,-0.3066666666666684,0,0,38.0,0.0,0.0,107.5,4.203333333333333,0,0,27.8,22.5,64.1,264.5,-1.4366666666666674,0,1,7.3,5.1,24.900000000000006,38.300000000000004,0.7833333333333332,0,0
2025-03-01,30.7,10.8,96.10000000000001,272.2,-0.19666666666666544,0,0,39.7,0.0,0.0,107.5,5.913333333333334,0,0,30.8,2.9,66.3,257.7,1.533333333333335,0,0,7.1,0.1,25.000000000000004,37.2,0.6833333333333327,0,0
2025-03-02,28.9,5.1,96.5,265.5,-1.9833333333333343,0,0,41.0,0.0,0.0,107.5,7.149999999999999,0,0,28.5,4.6,64.6,248.79999999999998,-0.783333333333335,0,0,8.5,0.0,25.000000000000004,37.2,1.9933333333333332,0,0
2025-03-03,31.2,20.5,113.6,285.5,0.240000000000002,0,0,40.5,0.0,0.0,105.89999999999999,6.526666666666664,0,0,29.2,1.4,65.5,224.5,-0.22333333333333627,0,0,10.4,0.0,21.300000000000004,37.2,3.716666666666667,0,0
2025-03-04,26.5,10.5,81.0,296.0,-4.236666666666665,0,0,39.8,0.0,0.0,100.5,5.453333333333326,0,0,30.3,5.0,50.9,203.7,0.730000000000004,0,0,11.2,0.0,14.300000000000002,37.2,4.293333333333333,0,0
2025-03-05,32.0,24.8,98.8,312.29999999999995,1.2666666666666657,0,0,38.9,0.0,0.0,93.1,4.126666666666665,0,0,28.3,38.9,88.3,227.0,-1.3000000000000007,0,1,12.4,0.0,10.700000000000003,37.2,5.213333333333334,0,0
2025-03-06,31.0,50.7,139.5,362.29999999999995,0.28666666666666885,0,1,35.5,0.0,0.0,74.8,0.4366666666666603,0,0,29.7,8.1,83.39999999999999,229.1,0.09999999999999787,0,0,14.2,0.0,5.200000000000003,37.2,6.546666666666666,0,0
2025-03-07,26.6,12.9,135.3,371.3,-3.9066666666666627,0,0,37.4,0.0,0.0,5.5,2.0633333333333326,0,0,31.5,0.1,61.0,215.5,1.7666666666666657,0,0,14.4,0.0,0.10000000000000356,37.2,6.289999999999999,1,0
2025-03-08,32.5,5.9,130.4,373.4,1.9033333333333324,0,0,36.9,0.0,0.0,5.3,1.213333333333324,0,0,26.4,12.5,70.6,227.1,-3.2133333333333383,0,0,15.9,0.0,0.0,37.2,7.42,1,0
2025-03-09,31.8,42.2,167.5,401.79999999999995,1.1266666666666687,0,1,38.3,0.1,0.09999999999999978,2.6,2.173333333333332,0,0,31.1,0.0,66.0,227.1,1.513333333333339,0,0,16.6,0.0,0.0,37.2,7.753333333333336,1,0
2025-03-10,32.4,1.4,148.4,392.2,1.7233333333333292,0,0,37.3,0.1,0.1999999999999998,2.7,0.8966666666666683,0,0,30.5,3.0,67.6,225.5,0.9266666666666694,0,0,15.6,0.0,0.0,37.2,6.466666666666667,1,0
2025-03-11,28.5,6.7,144.6,395.9,-2.080000000000002,0,0,34.8,0.0,0.1999999999999998,2.7,-1.7266666666666737,0,0,29.8,14.5,77.1,238.5,0.25333333333333385,0,1,13.1,3.1,3.1000000000000036,40.3,3.676666666666666,0,0
2025-03-12,33.3,25.2,145.0,416.2,2.68333333333333,0,0,33.7,0.0,0.1999999999999998,2.7,-2.896666666666661,0,0,30.5,7.4,45.6,229.70000000000002,0.8999999999999986,0,0,8.2,0.0,3.1000000000000036,36.2,-1.2666666666666675,0,0
2025-03-13,31.5,16.7,111.0,425.29999999999995,0.8866666666666667,0,0,33.5,0.0,0.1999999999999998,2.7,-3.126666666666665,0,0,30.4,0.3,37.8,219.2,0.620000000000001,0,0,8.3,2.2,5.300000000000004,33.1,-1.1999999999999993,0,0
2025-03-14,32.3,34.0,132.1,457.5,1.6766666666666659,0,1,33.8,0.0,0.1999999999999998,2.7,-2.7800000000000082,0,0,30.6,12.5,50.199999999999996,229.39999999999998,0.7566666666666642,0,0,8.1,2.3,7.600000000000003,34.2,-1.4333333333333336,0,0
2025-03-15,31.6,5.2,131.4,462.5,1.0066666666666713,0,0,34.0,0.0,0.1999999999999998,2.6,-2.4299999999999997,0,0,32.8,0.5,38.2,223.6,2.846666666666664,0,0,8.9,0.0,7.600000000000003,33.2,-0.7433333333333341,0,0
2025-03-16,31.6,4.0,93.2,462.2,1.0466666666666669,0,0,35.4,0.0,0.09999999999999978,2.4000000000000004,-0.9366666666666674,0,0,31.6,15.9,54.10000000000001,228.29999999999998,1.5833333333333357,0,1,10.1,0.0,7.600000000000003,33.2,0.21666666666666679,0,0
2025-03-17,30.0,0.2,92.0,449.3,-0.586666666666666,0,0,35.0,0.0,0.0,2.4000000000000004,-1.2666666666666657,0,0,30.8,0.5,51.60000000000001,209.1,0.7533333333333339,0,0,8.4,0.0,7.600000000000003,33.1,-1.6800000000000015,0,0
2025-03-18,30.8,16.6,101.9,451.4,0.1999999999999993,0,0,31.0,3.1,3.0999999999999996,5.5,-5.136666666666663,0,1,31.1,1.5,38.60000000000001,206.9,0.9566666666666706,0,0,9.6,0.0,4.5000000000000036,32.7,-0.6933333333333316,0,0
2025-03-19,31.6,28.8,105.5,463.5,0.8866666666666703,0,1,25.5,2.0,5.1,7.5,-10.286666666666662,0,1,32.0,0.3,31.5,203.3,1.783333333333335,0,0,12.2,0.0,4.5000000000000036,32.7,1.6000000000000014,0,0
2025-03-20,27.6,14.5,103.3,468.79999999999995,-3.0266666666666637,0,0,29.9,0.1,5.2,7.5,-5.680000000000007,0,0,30.6,1.0,32.2,203.8,0.41666666666666785,0,0,16.4,0.0,2.3000000000000034,32.7,5.356666666666666,1,0
2025-03-21,30.5,4.0,73.3,464.9,-0.08999999999999986,0,0,30.9,0.2,5.4,6.500000000000001,-4.50333333333333,0,0,30.1,1.8,21.500000000000004,205.39999999999998,-0.05333333333333101,0,0,20.6,0.0,0.0,32.7,9.023333333333337,1,0
2025-03-22,30.8,7.4,75.5,471.40000000000003,0.17666666666666941,0,0,32.1,0.2,5.6000000000000005,5.800000000000001,-3.220000000000006,0,0,30.1,4.5,25.5,209.6,0.01666666666666572,0,0,17.7,0.0,0.0,32.6,5.75,1,0
2025-03-23,32.0,32.6,104.1,496.0,1.326666666666668,0,1,30.2,26.5,32.1,32.3,-4.986666666666661,0,1,29.1,6.1,15.7,207.39999999999998,-0.9333333333333336,0,0,15.9,1.2,1.2000000000000035,33.8,3.9000000000000004,1,0
2025-03-24,31.4,17.7,121.6,483.70000000000005,0.7433333333333287,0,0,23.7,84.9,117.0,117.2,-11.16333333333333,0,1,29.4,6.8,22.0,213.5,-0.5300000000000047,0,0,17.4,2.3,3.5000000000000036,36.1,5.313333333333331,0,0
2025-03-25,30.5,1.0,106.0,480.0,-0.25,0,0,25.1,19.9,133.8,137.1,-9.456666666666663,0,1,29.8,5.0,25.5,212.2,-0.06333333333333258,0,0,15.6,0.0,3.5000000000000036,36.1,3.4333333333333336,0,0
2025-03-26,32.3,13.5,90.7,490.1,1.5233333333333334,0,0,24.5,41.9,173.7,179.0,-9.700000000000003,0,1,29.5,5.7,30.9,217.39999999999998,-0.34666666666666757,0,0,11.5,3.9,7.400000000000004,36.300000000000004,-0.6699999999999982,0,0
2025-03-27,32.5,2.4,78.60000000000001,449.4,1.706666666666667,0,0,27.9,48.3,221.9,227.3,-6.010000000000005,0,1,27.2,14.6,44.5,212.4,-2.5833333333333357,0,1,13.8,0.0,7.400000000000004,29.300000000000004,1.576666666666668,0,0
